Activity,Id_Leg,Checkin,Dep,Arr,Start,End,Checkout,Tempo Solo Diurno,Tempo Solo Noturno,Tempo Solo Especial Diurno,Tempo Solo Especial Noturno
AD4493,-M,10/08/2018 15:35,BSB,GRU,10/08/2018 19:21,10/08/2018 21:03,11/08/2018 01:28,0 days 00:00:00,0 days 00:47:00,0 days 00:00:00,0 days 00:00:00
AD5016,-M,10/08/2018 15:35,GRU,SDU,10/08/2018 21:50,10/08/2018 23:03,11/08/2018 01:28,0 days 00:00:00,0 days 00:33:00,0 days 00:00:00,0 days 00:00:00
AD5024,-F,10/08/2018 15:35,SDU,VCP,10/08/2018 23:36,11/08/2018 00:58,11/08/2018 01:28,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4016,-I,17/08/2018 17:40,VCP,SDU,17/08/2018 18:39,17/08/2018 19:40,18/08/2018 02:27,0 days 00:00:00,0 days 02:10:00,0 days 00:00:00,0 days 00:00:00
AD5052,-M,17/08/2018 17:40,SDU,GYN,17/08/2018 21:50,17/08/2018 23:48,18/08/2018 02:27,0 days 00:00:00,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00
AD5052,-F,17/08/2018 17:40,GYN,CGB,18/08/2018 00:23,18/08/2018 01:57,18/08/2018 02:27,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2611,-I,19/08/2018 17:45,AFL,CGB,19/08/2018 18:15,19/08/2018 19:43,20/08/2018 01:13,0 days 00:00:00,0 days 01:03:00,0 days 00:00:00,0 days 01:03:00
AD2866,-M,19/08/2018 17:45,CGB,BSB,19/08/2018 20:46,19/08/2018 22:23,20/08/2018 01:13,0 days 00:00:00,0 days 00:46:00,0 days 00:00:00,0 days 00:46:00
AD4249,-F,19/08/2018 17:45,BSB,VCP,19/08/2018 23:09,20/08/2018 00:43,20/08/2018 01:13,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5500,-I,01/09/2018 13:10,VCP,PHB,01/09/2018 14:50,01/09/2018 18:15,01/09/2018 23:12,0 days 00:00:00,0 days 00:28:00,0 days 00:00:00,0 days 00:00:00
AD5500,-M,01/09/2018 13:10,PHB,THE,01/09/2018 18:43,01/09/2018 19:23,01/09/2018 23:12,0 days 00:00:00,0 days 00:25:00,0 days 00:00:00,0 days 00:00:00
AD5500,-F,01/09/2018 13:10,THE,VCP,01/09/2018 19:48,01/09/2018 22:42,01/09/2018 23:12,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2688,-I,03/09/2018 00:40,VCP,JDO,03/09/2018 01:30,03/09/2018 04:25,03/09/2018 09:08,0 days 00:00:00,0 days 00:29:00,0 days 00:00:00,0 days 00:00:00
AD2688,-M,03/09/2018 00:40,JDO,PNZ,03/09/2018 04:54,03/09/2018 05:40,03/09/2018 09:08,0 days 00:08:00,0 days 00:20:00,0 days 00:00:00,0 days 00:00:00
AD2688,-F,03/09/2018 00:40,PNZ,VCP,03/09/2018 06:08,03/09/2018 08:38,03/09/2018 09:08,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5215,-I,27/09/2018 08:35,VCP,SDU,27/09/2018 09:06,27/09/2018 10:15,27/09/2018 19:04,0 days 01:18:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2837,-M,27/09/2018 08:35,SDU,POA,27/09/2018 11:33,27/09/2018 13:41,27/09/2018 19:04,0 days 01:07:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5187,-M,27/09/2018 08:35,POA,GRU,27/09/2018 14:48,27/09/2018 16:25,27/09/2018 19:04,0 days 00:22:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4446,-F,27/09/2018 08:35,GRU,BSB,27/09/2018 16:47,27/09/2018 18:34,27/09/2018 19:04,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2520,-I,28/09/2018 08:20,BSB,BSB,28/09/2018 08:54,28/09/2018 09:23,28/09/2018 17:32,0 days 00:56:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2520,-M,28/09/2018 08:20,BSB,CNF,28/09/2018 10:19,28/09/2018 11:42,28/09/2018 17:32,0 days 00:27:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4177,-M,28/09/2018 08:20,CNF,VIX,28/09/2018 12:09,28/09/2018 13:14,28/09/2018 17:32,0 days 00:59:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2543,-M,28/09/2018 08:20,VIX,SDU,28/09/2018 14:13,28/09/2018 15:17,28/09/2018 17:32,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4007,-F,28/09/2018 08:20,SDU,VCP,28/09/2018 15:52,28/09/2018 17:02,28/09/2018 17:32,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4346,-I,16/11/2018 19:25,VCP,JOI,16/11/2018 20:07,16/11/2018 21:09,17/11/2018 02:28,0 days 00:00:00,0 days 00:27:00,0 days 00:00:00,0 days 00:00:00
AD4347,-M,16/11/2018 19:25,JOI,VCP,16/11/2018 21:36,16/11/2018 22:48,17/11/2018 02:28,0 days 00:00:00,0 days 01:38:00,0 days 00:00:00,0 days 00:00:00
AD2621,-F,16/11/2018 19:25,VCP,XAP,17/11/2018 00:26,17/11/2018 01:58,17/11/2018 02:28,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2690,-I,18/11/2018 08:05,XAP,VCP,18/11/2018 08:49,18/11/2018 10:19,18/11/2018 17:48,0 days 00:35:00,0 days 00:00:00,0 days 00:35:00,0 days 00:00:00
AD4284,-M,18/11/2018 08:05,VCP,CWB,18/11/2018 10:54,18/11/2018 12:00,18/11/2018 17:48,0 days 01:40:00,0 days 00:00:00,0 days 01:40:00,0 days 00:00:00
AD6936,-M,18/11/2018 08:05,CWB,GRU,18/11/2018 13:40,18/11/2018 14:46,18/11/2018 17:48,0 days 00:39:00,0 days 00:00:00,0 days 00:39:00,0 days 00:00:00
AD4446,-F,18/11/2018 08:05,GRU,BSB,18/11/2018 15:25,18/11/2018 17:18,18/11/2018 17:48,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2520,-I,19/11/2018 07:20,BSB,CNF,19/11/2018 07:55,19/11/2018 09:17,19/11/2018 11:56,0 days 00:55:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4987,-F,19/11/2018 07:20,CNF,VCP,19/11/2018 10:12,19/11/2018 11:26,19/11/2018 11:56,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4293,-I,30/11/2018 09:35,VCP,CGB,30/11/2018 10:24,30/11/2018 12:27,30/11/2018 19:52,0 days 02:04:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5226,-M,30/11/2018 09:35,CGB,OPS,30/11/2018 14:31,30/11/2018 15:28,30/11/2018 19:52,0 days 00:25:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5227,-M,30/11/2018 09:35,OPS,CGB,30/11/2018 15:53,30/11/2018 16:47,30/11/2018 19:52,0 days 00:29:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4083,-F,30/11/2018 09:35,CGB,VCP,30/11/2018 17:16,30/11/2018 19:22,30/11/2018 19:52,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4163,-I,07/12/2018 14:40,VCP,SDU,07/12/2018 15:27,07/12/2018 16:28,07/12/2018 20:54,0 days 00:43:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6419,-M,07/12/2018 14:40,SDU,CWB,07/12/2018 17:11,07/12/2018 18:52,07/12/2018 20:54,0 days 00:00:00,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00
AD4103,-F,07/12/2018 14:40,CWB,VCP,07/12/2018 19:27,07/12/2018 20:24,07/12/2018 20:54,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2498,-I,14/12/2018 23:55,VCP,JDO,15/12/2018 00:49,15/12/2018 03:53,15/12/2018 07:48,0 days 00:00:00,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00
AD2499,-F,14/12/2018 23:55,JDO,VCP,15/12/2018 04:30,15/12/2018 07:18,15/12/2018 07:48,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9128,-I,23/12/2018 00:10,VCP,IMP,23/12/2018 01:19,23/12/2018 04:04,23/12/2018 08:05,0 days 00:00:00,0 days 00:30:00,0 days 00:00:00,0 days 00:30:00
AD9129,-F,23/12/2018 00:10,IMP,VCP,23/12/2018 04:34,23/12/2018 07:35,23/12/2018 08:05,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2500,-I,26/12/2018 00:50,VCP,PNZ,26/12/2018 01:43,26/12/2018 04:21,26/12/2018 08:00,0 days 00:00:00,0 days 00:32:00,0 days 00:00:00,0 days 00:00:00
AD2503,-F,26/12/2018 00:50,PNZ,VCP,26/12/2018 04:53,26/12/2018 07:30,26/12/2018 08:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4079,-I,28/12/2018 10:00,VCP,CWB,28/12/2018 10:52,28/12/2018 11:47,28/12/2018 18:00,0 days 01:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6956,-M,28/12/2018 10:00,CWB,GRU,28/12/2018 13:32,28/12/2018 14:34,28/12/2018 18:00,0 days 00:55:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4446,-F,28/12/2018 10:00,GRU,BSB,28/12/2018 15:29,28/12/2018 17:30,28/12/2018 18:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4175,-I,03/01/2019 18:15,CNF,VCP,03/01/2019 19:06,03/01/2019 21:03,04/01/2019 02:47,0 days 00:00:00,0 days 01:31:00,0 days 00:00:00,0 days 00:00:00
AD4490,-M,03/01/2019 18:15,VCP,CGB,03/01/2019 22:34,04/01/2019 00:46,04/01/2019 02:47,0 days 00:00:00,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00
AD2898,-F,03/01/2019 18:15,CGB,SMT,04/01/2019 01:23,04/01/2019 02:17,04/01/2019 02:47,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2899,-I,05/01/2019 02:25,SMT,CGB,05/01/2019 02:59,05/01/2019 03:59,05/01/2019 08:03,0 days 00:00:00,0 days 01:20:00,0 days 00:00:00,0 days 00:00:00
AD5158,-F,05/01/2019 02:25,CGB,VCP,05/01/2019 05:19,05/01/2019 07:33,05/01/2019 08:03,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5215,-I,09/01/2019 07:30,VCP,SDU,09/01/2019 08:12,09/01/2019 09:43,09/01/2019 16:44,0 days 00:31:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9058,-M,09/01/2019 07:30,SDU,FLN,09/01/2019 10:14,09/01/2019 11:47,09/01/2019 16:44,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9059,-M,09/01/2019 07:30,FLN,SDU,09/01/2019 12:17,09/01/2019 13:47,09/01/2019 16:44,0 days 01:19:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6991,-F,09/01/2019 07:30,SDU,CNF,09/01/2019 15:06,09/01/2019 16:14,09/01/2019 16:44,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5166,-I,10/01/2019 09:40,CNF,SDU,10/01/2019 10:21,10/01/2019 11:29,10/01/2019 17:49,0 days 00:42:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6928,-M,10/01/2019 09:40,SDU,GRU,10/01/2019 12:11,10/01/2019 13:27,10/01/2019 17:49,0 days 02:06:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4446,-F,10/01/2019 09:40,GRU,BSB,10/01/2019 15:33,10/01/2019 17:19,10/01/2019 17:49,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2520,-I,11/01/2019 07:20,BSB,CNF,11/01/2019 07:57,11/01/2019 09:14,11/01/2019 17:09,0 days 01:01:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5166,-M,11/01/2019 07:20,CNF,SDU,11/01/2019 10:15,11/01/2019 11:24,11/01/2019 17:09,0 days 00:43:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6928,-M,11/01/2019 07:20,SDU,GRU,11/01/2019 12:07,11/01/2019 13:13,11/01/2019 17:09,0 days 01:21:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9068,-F,11/01/2019 07:20,GRU,BPS,11/01/2019 14:34,11/01/2019 16:39,11/01/2019 17:09,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9096,-I,12/01/2019 06:00,BPS,SDU,12/01/2019 06:34,12/01/2019 08:13,12/01/2019 10:44,0 days 00:46:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4011,-F,12/01/2019 06:00,SDU,VCP,12/01/2019 08:59,12/01/2019 10:14,12/01/2019 10:44,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4490,-I,17/01/2019 21:35,VCP,CGB,17/01/2019 22:23,18/01/2019 00:16,18/01/2019 02:46,0 days 00:00:00,0 days 01:08:00,0 days 00:00:00,0 days 00:00:00
AD2898,-F,17/01/2019 21:35,CGB,SMT,18/01/2019 01:24,18/01/2019 02:16,18/01/2019 02:46,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2899,-I,19/01/2019 02:25,SMT,CGB,19/01/2019 02:52,19/01/2019 03:48,19/01/2019 08:05,0 days 00:00:00,0 days 01:34:00,0 days 00:00:00,0 days 00:00:00
AD5158,-F,19/01/2019 02:25,CGB,VCP,19/01/2019 05:22,19/01/2019 07:35,19/01/2019 08:05,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9106,-I,02/02/2019 00:35,VCP,SLZ,02/02/2019 01:34,02/02/2019 04:54,02/02/2019 09:45,0 days 00:00:00,0 days 01:05:00,0 days 00:00:00,0 days 00:00:00
AD9105,-F,02/02/2019 00:35,SLZ,VCP,02/02/2019 05:59,02/02/2019 09:15,02/02/2019 09:45,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4018,-I,07/02/2019 19:55,VCP,SDU,07/02/2019 20:39,07/02/2019 21:35,08/02/2019 03:20,0 days 00:00:00,0 days 01:54:00,0 days 00:00:00,0 days 00:00:00
AD4316,-M,07/02/2019 19:55,SDU,VCP,07/02/2019 23:29,08/02/2019 00:40,08/02/2019 03:20,0 days 00:00:00,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00
AD5188,-F,07/02/2019 19:55,VCP,JJG,08/02/2019 01:25,08/02/2019 02:50,08/02/2019 03:20,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5189,-I,09/02/2019 07:20,JJG,VCP,09/02/2019 07:53,09/02/2019 09:13,09/02/2019 16:09,0 days 01:21:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4000,-M,09/02/2019 07:20,VCP,SDU,09/02/2019 10:34,09/02/2019 11:39,09/02/2019 16:09,0 days 00:44:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2590,-M,09/02/2019 07:20,SDU,CNF,09/02/2019 12:23,09/02/2019 13:26,09/02/2019 16:09,0 days 01:06:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4295,-F,09/02/2019 07:20,CNF,VCP,09/02/2019 14:32,09/02/2019 15:39,09/02/2019 16:09,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4269,-I,14/02/2019 19:35,VCP,CWB,14/02/2019 20:23,14/02/2019 21:28,14/02/2019 23:48,0 days 00:00:00,0 days 00:46:00,0 days 00:00:00,0 days 00:00:00
AD4090,-F,14/02/2019 19:35,CWB,VCP,14/02/2019 22:14,14/02/2019 23:18,14/02/2019 23:48,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4043,-I,28/02/2019 15:30,VCP,VCP,28/02/2019 17:26,28/02/2019 17:39,28/02/2019 23:46,0 days 00:21:00,0 days 00:39:00,0 days 00:00:00,0 days 00:00:00
AD5200,-M,28/02/2019 15:30,VCP,CWB,28/02/2019 18:39,28/02/2019 19:40,28/02/2019 23:46,0 days 00:00:00,0 days 00:39:00,0 days 00:00:00,0 days 00:00:00
AD4103,-M,28/02/2019 15:30,CWB,VCP,28/02/2019 20:19,28/02/2019 21:19,28/02/2019 23:46,0 days 00:00:00,0 days 00:43:00,0 days 00:00:00,0 days 00:00:00
AD2632,-F,28/02/2019 15:30,VCP,CNF,28/02/2019 22:02,28/02/2019 23:16,28/02/2019 23:46,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4251,-I,01/03/2019 12:05,CNF,VCP,01/03/2019 12:44,01/03/2019 13:57,01/03/2019 21:38,0 days 01:37:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5450,-M,01/03/2019 12:05,VCP,CMG,01/03/2019 15:34,01/03/2019 17:56,01/03/2019 21:38,0 days 00:04:00,0 days 00:19:00,0 days 00:00:00,0 days 00:00:00
AD5450,-M,01/03/2019 12:05,CMG,BYO,01/03/2019 18:19,01/03/2019 19:06,01/03/2019 21:38,0 days 00:00:00,0 days 00:21:00,0 days 00:00:00,0 days 00:00:00
AD5450,-F,01/03/2019 12:05,BYO,VCP,01/03/2019 19:27,01/03/2019 21:08,01/03/2019 21:38,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9134,-I,02/03/2019 11:25,VCP,CNF,02/03/2019 12:17,02/03/2019 13:35,02/03/2019 21:56,0 days 03:47:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5468,-M,02/03/2019 11:25,CNF,CFB,02/03/2019 17:22,02/03/2019 18:55,02/03/2019 21:56,0 days 00:00:00,0 days 01:28:00,0 days 00:00:00,0 days 00:00:00
AD5801,-F,02/03/2019 11:25,CFB,CNF,02/03/2019 20:23,02/03/2019 21:26,02/03/2019 21:56,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2411,-I,03/03/2019 10:30,CNF,GRU,03/03/2019 10:59,03/03/2019 12:18,03/03/2019 20:52,0 days 02:58:00,0 days 00:00:00,0 days 02:58:00,0 days 00:00:00
AD5728,-M,03/03/2019 10:30,GRU,FLN,03/03/2019 15:16,03/03/2019 16:36,03/03/2019 20:52,0 days 01:24:00,0 days 01:04:00,0 days 01:24:00,0 days 01:04:00
AD2487,-F,03/03/2019 10:30,FLN,VCP,03/03/2019 19:04,03/03/2019 20:22,03/03/2019 20:52,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4469,-I,27/03/2019 09:45,VCP,GYN,27/03/2019 10:28,27/03/2019 12:00,27/03/2019 19:49,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2517,-M,27/03/2019 09:45,GYN,CNF,27/03/2019 12:37,27/03/2019 13:54,27/03/2019 19:49,0 days 01:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2602,-M,27/03/2019 09:45,CNF,CGH,27/03/2019 14:54,27/03/2019 16:08,27/03/2019 19:49,0 days 01:28:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2768,-F,27/03/2019 09:45,CGH,POA,27/03/2019 17:36,27/03/2019 19:19,27/03/2019 19:49,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9206,-I,28/03/2019 09:50,POA,VCP,28/03/2019 10:28,28/03/2019 11:55,28/03/2019 20:07,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4494,-M,28/03/2019 09:50,VCP,NVT,28/03/2019 12:40,28/03/2019 13:43,28/03/2019 20:07,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4231,-M,28/03/2019 09:50,NVT,VCP,28/03/2019 14:18,28/03/2019 15:26,28/03/2019 20:07,0 days 00:50:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4474,-M,28/03/2019 09:50,VCP,PFB,28/03/2019 16:16,28/03/2019 17:51,28/03/2019 20:07,0 days 00:09:00,0 days 00:15:00,0 days 00:00:00,0 days 00:00:00
AD4477,-F,28/03/2019 09:50,PFB,VCP,28/03/2019 18:15,28/03/2019 19:37,28/03/2019 20:07,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4004,-I,04/04/2019 09:40,VCP,SDU,04/04/2019 10:34,04/04/2019 11:43,04/04/2019 17:00,0 days 00:24:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4005,-M,04/04/2019 09:40,SDU,VCP,04/04/2019 12:07,04/04/2019 13:24,04/04/2019 17:00,0 days 00:31:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4028,-M,04/04/2019 09:40,VCP,SDU,04/04/2019 13:55,04/04/2019 14:57,04/04/2019 17:00,0 days 00:32:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2409,-F,04/04/2019 09:40,SDU,VIX,04/04/2019 15:29,04/04/2019 16:30,04/04/2019 17:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4405,-I,05/04/2019 07:50,VIX,SDU,05/04/2019 08:27,05/04/2019 09:30,05/04/2019 11:48,0 days 00:40:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4011,-F,05/04/2019 07:50,SDU,VCP,05/04/2019 10:10,05/04/2019 11:18,05/04/2019 11:48,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2787,-I,10/04/2019 10:20,VCP,SSA,10/04/2019 11:14,10/04/2019 13:46,10/04/2019 21:14,0 days 00:38:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4096,-M,10/04/2019 10:20,SSA,VCP,10/04/2019 14:24,10/04/2019 16:54,10/04/2019 21:14,0 days 01:06:00,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00
AD6422,-M,10/04/2019 10:20,VCP,VCP,10/04/2019 18:35,10/04/2019 18:51,10/04/2019 21:14,0 days 00:00:00,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00
AD6422,-F,10/04/2019 10:20,VCP,NVT,10/04/2019 19:28,10/04/2019 20:44,10/04/2019 21:14,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4986,-I,11/04/2019 09:14,NVT,VCP,11/04/2019 09:45,11/04/2019 10:48,11/04/2019 18:53,0 days 00:38:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4406,-M,11/04/2019 09:14,VCP,IGU,11/04/2019 11:26,11/04/2019 12:59,11/04/2019 18:53,0 days 00:32:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4407,-M,11/04/2019 09:14,IGU,VCP,11/04/2019 13:31,11/04/2019 15:01,11/04/2019 18:53,0 days 01:49:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4148,-F,11/04/2019 09:14,VCP,GYN,11/04/2019 16:50,11/04/2019 18:23,11/04/2019 18:53,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5149,-I,12/04/2019 08:20,GYN,GYN,12/04/2019 09:00,12/04/2019 09:16,12/04/2019 19:00,0 days 02:39:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5149,-M,12/04/2019 08:20,GYN,CNF,12/04/2019 11:55,12/04/2019 13:03,12/04/2019 19:00,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4177,-M,12/04/2019 08:20,CNF,CNF,12/04/2019 13:33,12/04/2019 13:49,12/04/2019 19:00,0 days 03:18:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9646,-F,12/04/2019 08:20,CNF,VCP,12/04/2019 17:07,12/04/2019 18:30,12/04/2019 19:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD12,-I,13/04/2019 07:10,VCP,XAP,13/04/2019 07:40,13/04/2019 09:56,13/04/2019 12:29,0 days 00:29:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2690,-F,13/04/2019 07:10,XAP,VCP,13/04/2019 10:25,13/04/2019 11:59,13/04/2019 12:29,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5059,-I,25/04/2019 01:45,VCP,CGB,25/04/2019 02:50,25/04/2019 04:53,25/04/2019 09:13,0 days 00:28:00,0 days 01:07:00,0 days 00:00:00,0 days 00:00:00
AD5158,-F,25/04/2019 01:45,CGB,VCP,25/04/2019 06:28,25/04/2019 08:43,25/04/2019 09:13,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4253,-I,01/05/2019 07:40,VCP,POA,01/05/2019 08:32,01/05/2019 11:20,01/05/2019 14:11,0 days 00:43:00,0 days 00:00:00,0 days 00:43:00,0 days 00:00:00
AD9641,-F,01/05/2019 07:40,POA,VCP,01/05/2019 12:03,01/05/2019 13:41,01/05/2019 14:11,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2458,-I,02/05/2019 22:55,CNF,CGR,02/05/2019 23:35,03/05/2019 00:47,03/05/2019 05:30,0 days 00:00:00,0 days 01:31:00,0 days 00:00:00,0 days 00:00:00
AD5703,-F,02/05/2019 22:55,CGR,VCP,03/05/2019 02:18,03/05/2019 04:41,03/05/2019 05:30,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2978,-I,08/05/2019 07:40,VCP,FLN,08/05/2019 08:29,08/05/2019 09:49,08/05/2019 14:35,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4064,-M,08/05/2019 07:40,FLN,VCP,08/05/2019 10:26,08/05/2019 11:36,08/05/2019 14:35,0 days 01:11:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6422,-F,08/05/2019 07:40,VCP,NVT,08/05/2019 12:47,08/05/2019 13:54,08/05/2019 14:35,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4986,-I,09/05/2019 05:35,NVT,VCP,09/05/2019 06:15,09/05/2019 07:23,09/05/2019 10:10,0 days 01:07:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5280,-F,09/05/2019 05:35,VCP,CNF,09/05/2019 08:30,09/05/2019 09:34,09/05/2019 10:10,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2458,-I,09/05/2019 22:50,CNF,CGR,09/05/2019 23:28,10/05/2019 00:28,10/05/2019 05:30,0 days 00:00:00,0 days 01:50:00,0 days 00:00:00,0 days 00:00:00
AD5703,-F,09/05/2019 22:50,CGR,VCP,10/05/2019 02:18,10/05/2019 04:49,10/05/2019 05:30,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2434,-I,16/05/2019 17:55,VCP,CGR,16/05/2019 18:41,16/05/2019 19:23,17/05/2019 01:08,0 days 00:00:00,0 days 00:43:00,0 days 00:00:00,0 days 00:00:00
