Activity,Id_Leg,Checkin,Start,Dep,Arr,End,Checkout,Repouso Extra,Tempo Repouso Extra Diurno,Tempo Repouso Extra Noturno,Tempo Repouso Extra Especial Diurno,Tempo Repouso Extra Especial Noturno
AD4941,-F,18/04/2022 14:25,18/04/2022 20:03,SSA,VCP,18/04/2022 22:25,18/04/2022 22:55,0 days 10:05:00,0 days 07:05:00,0 days 03:00:00,0 days 00:00:00,0 days 00:00:00
AD4372,-F,21/04/2022 21:10,21/04/2022 23:39,VCP,SSA,22/04/2022 01:46,22/04/2022 02:16,0 days 02:49:00,0 days 02:49:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4789,-F,22/04/2022 17:05,22/04/2022 21:23,CNF,VCP,22/04/2022 22:48,22/04/2022 23:18,0 days 00:12:00,0 days 00:12:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4942,-IF,28/04/2022 05:20,28/04/2022 06:18,VCP,SSA,28/04/2022 08:34,28/04/2022 09:04,0 days 13:26:00,0 days 04:30:00,0 days 08:56:00,0 days 00:00:00,0 days 00:00:00
AD4914,-F,29/04/2022 10:30,29/04/2022 18:04,SSA,CGH,29/04/2022 20:41,29/04/2022 21:11,0 days 03:49:00,0 days 03:49:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2773,-F,30/04/2022 13:00,30/04/2022 17:56,REC,CGB,30/04/2022 20:33,30/04/2022 21:03,0 days 01:52:00,0 days 01:52:00,0 days 00:00:00,0 days 01:52:00,0 days 00:00:00
AD4241,-F,01/05/2022 10:55,01/05/2022 18:56,CNF,REC,01/05/2022 21:19,01/05/2022 21:49,0 days 09:11:00,0 days 08:11:00,0 days 01:00:00,0 days 00:00:00,0 days 00:00:00
AD4612,-IF,02/05/2022 19:00,02/05/2022 19:42,REC,BSB,02/05/2022 22:18,02/05/2022 22:48,0 days 02:32:00,0 days 02:32:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2755,-IF,03/05/2022 13:20,03/05/2022 14:00,BSB,VCP,03/05/2022 15:42,03/05/2022 16:12,0 days 07:23:00,0 days 05:35:00,0 days 01:48:00,0 days 00:00:00,0 days 00:00:00
AD2629,-IF,09/05/2022 20:45,09/05/2022 21:46,VCP,BVB,10/05/2022 01:21,10/05/2022 01:51,0 days 13:39:00,0 days 04:09:00,0 days 09:30:00,0 days 00:00:00,0 days 00:00:00
AD4109,-F,11/05/2022 03:30,11/05/2022 08:34,BEL,REC,11/05/2022 11:07,11/05/2022 11:37,0 days 13:03:00,0 days 06:40:00,0 days 06:23:00,0 days 00:00:00,0 days 00:00:00
AD4254,-F,12/05/2022 12:40,12/05/2022 22:19,REC,FOR,12/05/2022 23:40,13/05/2022 00:10,0 days 02:10:00,0 days 02:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4612,-F,13/05/2022 14:20,13/05/2022 18:03,REC,BSB,13/05/2022 20:48,13/05/2022 21:18,0 days 00:47:00,0 days 00:47:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4395,-IF,14/05/2022 10:05,14/05/2022 10:38,BSB,VCP,14/05/2022 12:23,14/05/2022 12:53,0 days 00:47:00,0 days 00:00:00,0 days 00:47:00,0 days 00:00:00,0 days 00:47:00
AD4517,-F,16/05/2022 16:00,16/05/2022 21:30,GRU,POA,16/05/2022 23:19,16/05/2022 23:49,0 days 16:41:00,0 days 06:11:00,0 days 10:30:00,0 days 00:00:00,0 days 00:00:00
AD5093,-F,18/05/2022 04:30,18/05/2022 10:36,VIX,VCP,18/05/2022 12:37,18/05/2022 13:07,0 days 06:53:00,0 days 02:00:00,0 days 04:53:00,0 days 00:00:00,0 days 00:00:00
AD2594,-F,21/05/2022 08:20,21/05/2022 13:36,NAT,UDI,21/05/2022 16:46,21/05/2022 17:16,0 days 02:44:00,0 days 02:00:00,0 days 00:44:00,0 days 02:00:00,0 days 00:44:00
AD4459,-F,22/05/2022 08:00,22/05/2022 15:14,SLZ,CNF,22/05/2022 18:00,22/05/2022 18:30,0 days 01:15:00,0 days 01:15:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2723,-F,23/05/2022 07:45,23/05/2022 12:42,REC,SLZ,23/05/2022 14:41,23/05/2022 15:11,0 days 01:39:00,0 days 00:00:00,0 days 01:39:00,0 days 00:00:00,0 days 00:00:00
AD4150,-F,24/05/2022 04:50,24/05/2022 08:41,REC,FOR,24/05/2022 10:06,24/05/2022 10:36,0 days 04:24:00,0 days 00:00:00,0 days 04:24:00,0 days 00:00:00,0 days 00:00:00
AD5056,-IF,25/05/2022 03:00,25/05/2022 03:48,FOR,VCP,25/05/2022 07:17,25/05/2022 07:47,0 days 04:13:00,0 days 00:00:00,0 days 04:13:00,0 days 00:00:00,0 days 00:00:00
AD4150,-F,29/05/2022 03:50,29/05/2022 08:09,REC,FOR,29/05/2022 09:31,29/05/2022 10:01,0 days 04:59:00,0 days 00:00:00,0 days 04:59:00,0 days 00:00:00,0 days 00:00:00
AD4765,-F,30/05/2022 03:00,30/05/2022 08:40,VCP,SSA,30/05/2022 10:47,30/05/2022 11:17,0 days 09:28:00,0 days 02:45:00,0 days 06:43:00,0 days 00:00:00,0 days 00:00:00
AD4763,-F,06/06/2022 07:10,06/06/2022 14:01,VCP,FOR,06/06/2022 17:24,06/06/2022 17:54,0 days 11:41:00,0 days 11:35:00,0 days 00:06:00,0 days 00:00:00,0 days 00:00:00
AD4451,-F,07/06/2022 17:35,07/06/2022 22:50,VCP,MAO,08/06/2022 01:36,08/06/2022 02:06,0 days 11:44:00,0 days 03:54:00,0 days 07:50:00,0 days 00:00:00,0 days 00:00:00
AD4383,-IF,09/06/2022 01:50,09/06/2022 02:28,MAO,VCP,09/06/2022 07:04,09/06/2022 07:34,0 days 04:26:00,0 days 00:00:00,0 days 04:26:00,0 days 00:00:00,0 days 00:00:00
PP1,-IF,13/06/2022 14:55,13/06/2022 14:55,VCP,VCP,13/06/2022 15:40,13/06/2022 15:40,0 days 04:30:00,0 days 02:10:00,0 days 02:20:00,0 days 00:00:00,0 days 00:00:00
EAD,-IF,14/06/2022 14:40,14/06/2022 14:40,VCP,VCP,14/06/2022 15:10,14/06/2022 15:10,0 days 05:00:00,0 days 02:10:00,0 days 02:50:00,0 days 00:00:00,0 days 00:00:00
EGP,-IF,15/06/2022 08:10,15/06/2022 08:10,VCP,VCP,15/06/2022 13:10,15/06/2022 13:10,0 days 07:00:00,0 days 02:10:00,0 days 04:50:00,0 days 02:10:00,0 days 04:50:00
EAD,-IF,16/06/2022 16:25,16/06/2022 16:25,VCP,VCP,16/06/2022 16:40,16/06/2022 16:40,0 days 03:35:00,0 days 02:15:00,0 days 01:20:00,0 days 00:00:00,0 days 00:00:00
AD2752,-F,19/06/2022 12:25,19/06/2022 21:31,CNF,SSA,19/06/2022 23:07,19/06/2022 23:37,0 days 02:28:00,0 days 02:28:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4941,-F,20/06/2022 14:05,20/06/2022 19:51,SSA,VCP,20/06/2022 22:27,20/06/2022 22:57,0 days 00:38:00,0 days 00:38:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
CMA,-IF,01/07/2022 00:00,01/07/2022 00:00,VCP,VCP,02/07/2022 00:00,02/07/2022 00:00,0 days 00:35:00,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4853,-F,02/07/2022 12:35,02/07/2022 22:23,VCP,VIX,02/07/2022 23:53,03/07/2022 00:23,0 days 16:12:00,0 days 05:37:00,0 days 10:35:00,0 days 05:37:00,0 days 03:00:00
AD4274,-F,04/07/2022 04:35,04/07/2022 10:08,XAP,VCP,04/07/2022 11:31,04/07/2022 12:01,0 days 01:29:00,0 days 00:00:00,0 days 01:29:00,0 days 00:00:00,0 days 00:00:00
P12,-IF,06/07/2022 12:00,06/07/2022 12:00,VCP,VCP,06/07/2022 15:00,06/07/2022 15:00,0 days 04:46:00,0 days 01:46:00,0 days 03:00:00,0 days 00:00:00,0 days 00:00:00
AD4079,-IF,07/07/2022 07:46,07/07/2022 08:26,VCP,REC,07/07/2022 11:32,07/07/2022 12:02,0 days 03:33:00,0 days 00:00:00,0 days 03:33:00,0 days 00:00:00,0 days 00:00:00
AD2655,-F,08/07/2022 03:35,08/07/2022 09:13,SDU,VCP,08/07/2022 10:23,08/07/2022 10:53,0 days 01:07:00,0 days 00:00:00,0 days 01:07:00,0 days 00:00:00,0 days 00:00:00
AD2888,-F,12/07/2022 12:25,12/07/2022 20:46,POA,GRU,12/07/2022 22:23,12/07/2022 22:53,0 days 08:37:00,0 days 07:07:00,0 days 01:30:00,0 days 00:00:00,0 days 00:00:00
AD4708,-F,13/07/2022 19:30,13/07/2022 22:44,VCP,POA,14/07/2022 00:29,14/07/2022 00:59,0 days 05:46:00,0 days 05:01:00,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00
AD4708,-F,14/07/2022 18:45,14/07/2022 22:47,VCP,POA,15/07/2022 00:28,15/07/2022 00:58,0 days 01:17:00,0 days 01:17:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4805,-F,15/07/2022 14:15,15/07/2022 21:18,CWB,VCP,15/07/2022 22:20,15/07/2022 22:50,0 days 00:45:00,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
BUS,-IF,20/07/2022 14:00,20/07/2022 14:00,VCP,GRU,20/07/2022 16:00,20/07/2022 16:00,0 days 00:50:00,0 days 00:00:00,0 days 00:50:00,0 days 00:00:00,0 days 00:00:00
BUS,-IF,21/07/2022 11:10,21/07/2022 11:10,GRU,VCP,21/07/2022 13:10,21/07/2022 13:10,0 days 06:30:00,0 days 01:40:00,0 days 04:50:00,0 days 00:00:00,0 days 00:00:00
AD2902,-F,22/07/2022 07:40,22/07/2022 14:26,CNF,POA,22/07/2022 16:46,22/07/2022 17:16,0 days 01:44:00,0 days 01:00:00,0 days 00:44:00,0 days 00:00:00,0 days 00:00:00
AD4843,-F,23/07/2022 07:00,23/07/2022 12:49,REC,SSA,23/07/2022 14:09,23/07/2022 14:39,0 days 08:26:00,0 days 05:05:00,0 days 03:21:00,0 days 05:05:00,0 days 03:21:00
AD4914,-F,24/07/2022 11:05,24/07/2022 19:04,SSA,CGH,24/07/2022 21:41,24/07/2022 22:11,0 days 02:04:00,0 days 02:04:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4941,-F,25/07/2022 12:15,25/07/2022 19:47,SSA,VCP,25/07/2022 22:16,25/07/2022 22:46,0 days 00:49:00,0 days 00:49:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
BUS,-IF,01/08/2022 12:10,01/08/2022 12:10,VCP,GRU,01/08/2022 14:00,01/08/2022 14:00,0 days 05:45:00,0 days 01:45:00,0 days 04:00:00,0 days 00:00:00,0 days 00:00:00
BUS,-IF,02/08/2022 17:10,02/08/2022 17:10,GRU,VCP,02/08/2022 19:10,02/08/2022 19:10,0 days 01:10:00,0 days 01:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,06/08/2022 06:00,06/08/2022 06:00,VCP,VCP,06/08/2022 10:00,06/08/2022 10:00,0 days 16:20:00,0 days 08:20:00,0 days 08:00:00,0 days 08:20:00,0 days 08:00:00
SFX,-IF,07/08/2022 14:20,07/08/2022 14:20,VCP,VCP,07/08/2022 18:20,07/08/2022 18:20,0 days 00:30:00,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,11/08/2022 12:55,11/08/2022 21:46,CGH,SSA,12/08/2022 00:08,12/08/2022 00:38,0 days 04:47:00,0 days 04:47:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,12/08/2022 17:25,12/08/2022 21:44,CGH,SSA,13/08/2022 00:01,13/08/2022 00:31,0 days 02:04:00,0 days 02:04:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2503,-F,13/08/2022 14:35,13/08/2022 17:43,REC,RAO,13/08/2022 20:39,13/08/2022 21:09,0 days 01:06:00,0 days 01:06:00,0 days 00:00:00,0 days 01:06:00,0 days 00:00:00
AD4761,-F,14/08/2022 10:15,14/08/2022 13:00,VCP,VIX,14/08/2022 14:25,14/08/2022 14:55,0 days 01:35:00,0 days 00:00:00,0 days 01:35:00,0 days 00:00:00,0 days 00:00:00
AD4080,-IF,15/08/2022 04:30,15/08/2022 05:05,VIX,VCP,15/08/2022 06:55,15/08/2022 07:25,0 days 12:35:00,0 days 02:00:00,0 days 10:35:00,0 days 00:00:00,0 days 00:00:00
AD4351,-F,16/08/2022 08:00,16/08/2022 11:02,SDU,VCP,16/08/2022 12:55,16/08/2022 13:25,0 days 00:35:00,0 days 00:00:00,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00
AD4591,-F,19/08/2022 07:05,19/08/2022 15:53,BPS,VCP,19/08/2022 17:52,19/08/2022 18:22,0 days 01:08:00,0 days 01:08:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4039,-F,22/08/2022 16:00,22/08/2022 17:33,VCP,SDU,22/08/2022 18:44,22/08/2022 19:14,0 days 00:56:00,0 days 00:56:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4843,-F,23/08/2022 08:10,23/08/2022 12:37,REC,SSA,23/08/2022 14:03,23/08/2022 14:33,0 days 01:27:00,0 days 00:00:00,0 days 01:27:00,0 days 00:00:00,0 days 00:00:00
AD4645,-F,24/08/2022 04:00,24/08/2022 08:02,SDU,GRU,24/08/2022 09:12,24/08/2022 09:42,0 days 07:08:00,0 days 00:00:00,0 days 07:08:00,0 days 00:00:00,0 days 00:00:00
BUS,-IF,25/08/2022 11:20,25/08/2022 11:20,GRU,VCP,25/08/2022 13:20,25/08/2022 13:20,0 days 06:40:00,0 days 02:00:00,0 days 04:40:00,0 days 00:00:00,0 days 00:00:00
AD4235,-F,28/08/2022 20:55,29/08/2022 03:59,MCP,BEL,29/08/2022 04:53,29/08/2022 05:23,0 days 07:52:00,0 days 00:37:00,0 days 07:15:00,0 days 00:00:00,0 days 00:00:00
AD4445,-F,30/08/2022 01:15,30/08/2022 04:00,STM,BEL,30/08/2022 05:26,30/08/2022 05:56,0 days 17:54:00,0 days 05:54:00,0 days 12:00:00,0 days 00:00:00,0 days 00:00:00
AD4577,-F,31/08/2022 11:50,31/08/2022 17:20,BEL,CNF,31/08/2022 20:17,31/08/2022 20:47,0 days 07:18:00,0 days 07:18:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4219,-F,01/09/2022 16:05,01/09/2022 22:31,CNF,POA,02/09/2022 00:53,02/09/2022 01:23,0 days 00:27:00,0 days 00:27:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2983,-F,02/09/2022 13:50,02/09/2022 19:20,CGB,VCP,02/09/2022 22:17,02/09/2022 22:47,0 days 01:13:00,0 days 01:13:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
DMI24,-IF,05/09/2022 00:00,05/09/2022 00:00,VCP,VCP,06/09/2022 00:00,06/09/2022 00:00,1 days 12:00:00,0 days 18:00:00,0 days 18:00:00,0 days 12:00:00,0 days 12:00:00
SE,-IF,09/09/2022 03:00,09/09/2022 03:00,VCP,VCP,09/09/2022 10:00,09/09/2022 10:00,0 days 02:50:00,0 days 00:00:00,0 days 02:50:00,0 days 00:00:00,0 days 00:00:00
AD2840,-F,15/09/2022 05:10,15/09/2022 10:40,SSA,REC,15/09/2022 12:02,15/09/2022 12:32,0 days 06:58:00,0 days 01:30:00,0 days 05:28:00,0 days 00:00:00,0 days 00:00:00
AD4144,-F,16/09/2022 07:30,16/09/2022 12:58,CGH,REC,16/09/2022 15:58,16/09/2022 16:28,0 days 12:02:00,0 days 10:30:00,0 days 01:32:00,0 days 00:00:00,0 days 00:00:00
AD4662,-F,17/09/2022 16:30,17/09/2022 22:22,CGH,REC,18/09/2022 01:12,18/09/2022 01:42,0 days 07:58:00,0 days 04:18:00,0 days 03:40:00,0 days 04:18:00,0 days 03:00:00
AD2953,-F,18/09/2022 21:40,19/09/2022 01:59,THE,VCP,19/09/2022 05:13,19/09/2022 05:43,0 days 06:47:00,0 days 00:17:00,0 days 06:30:00,0 days 00:00:00,0 days 00:00:00
AD2808,-F,22/09/2022 05:15,22/09/2022 11:03,VCP,FLN,22/09/2022 12:14,22/09/2022 12:44,0 days 04:56:00,0 days 00:00:00,0 days 04:56:00,0 days 00:00:00,0 days 00:00:00
AD2926,-F,23/09/2022 05:40,23/09/2022 09:08,SDU,REC,23/09/2022 11:54,23/09/2022 12:24,0 days 11:41:00,0 days 06:05:00,0 days 05:36:00,0 days 00:00:00,0 days 00:00:00
AD2684,-F,24/09/2022 12:05,24/09/2022 18:02,SDU,REC,24/09/2022 20:52,24/09/2022 21:22,0 days 02:08:00,0 days 02:08:00,0 days 00:00:00,0 days 02:08:00,0 days 00:00:00
AD4843,-IF,25/09/2022 11:30,25/09/2022 12:32,REC,SSA,25/09/2022 13:52,25/09/2022 14:22,0 days 01:38:00,0 days 00:00:00,0 days 01:38:00,0 days 00:00:00,0 days 00:00:00
AD2741,-F,26/09/2022 04:00,26/09/2022 08:12,SDU,VCP,26/09/2022 09:33,26/09/2022 10:03,0 days 01:57:00,0 days 00:00:00,0 days 01:57:00,0 days 00:00:00,0 days 00:00:00
AD2773,-IF,29/09/2022 23:16,30/09/2022 00:01,REC,CGB,30/09/2022 02:29,30/09/2022 02:59,0 days 03:51:00,0 days 03:01:00,0 days 00:50:00,0 days 00:00:00,0 days 00:00:00
AD2983,-IF,30/09/2022 18:50,30/09/2022 19:41,CGB,VCP,30/09/2022 22:42,30/09/2022 23:12,0 days 00:18:00,0 days 00:18:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4089,-F,03/10/2022 08:00,03/10/2022 12:49,SDU,BSB,03/10/2022 14:41,03/10/2022 15:11,0 days 02:24:00,0 days 00:00:00,0 days 02:24:00,0 days 00:00:00,0 days 00:00:00
AD4204,-F,04/10/2022 05:35,04/10/2022 09:20,SDU,GYN,04/10/2022 11:08,04/10/2022 11:38,0 days 05:57:00,0 days 00:00:00,0 days 05:57:00,0 days 00:00:00,0 days 00:00:00
AD2926,-F,05/10/2022 05:35,05/10/2022 08:49,SDU,REC,05/10/2022 11:27,05/10/2022 11:57,0 days 12:08:00,0 days 06:05:00,0 days 06:03:00,0 days 00:00:00,0 days 00:00:00
AD2830,-F,06/10/2022 12:05,06/10/2022 19:40,BSB,SDU,06/10/2022 21:45,06/10/2022 22:15,0 days 01:40:00,0 days 01:40:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4634,-F,07/10/2022 11:55,07/10/2022 21:11,SDU,FLN,07/10/2022 22:45,07/10/2022 23:15,0 days 01:25:00,0 days 01:25:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
